POS,Nombre d'apparitions,Frequence d'apparition
n(sing),21,0.13462
"pron(pers,1,sing)",14,0.08974
pron(poss),12,0.07692
v(infin),12,0.07692
conj(coord),12,0.07692
adv(gener),12,0.07692
"v(fin,pres,lex)",10,0.0641
"pron(pers,3,sing)",10,0.0641
adj(),9,0.05769
"v(fin,pres,aux_cop)",8,0.05128
adv(neg),6,0.03846
"v(participle,past)",6,0.03846
conj(subord),3,0.01923
adp(),3,0.01923
art(indef),2,0.01282
interj(),2,0.01282
n(prop),2,0.01282
adv(dem),2,0.01282
"pron(pers,3,sing)+conj(subord)",1,0.00641
n(sing)+adp(),1,0.00641
v(imp),1,0.00641
adp()+art(def),1,0.00641
pron(dem),1,0.00641
pron(indef),1,0.00641
"pron(pers,3,sing)+adv(neg)",1,0.00641
"v(fin,past,lex)",1,0.00641
n(sing)+art(def),1,0.00641
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00641
